Feature,Mean_ABS_SHAP
MAP2K3,0.9083550303820093
RPL29,0.7650392536744872
RPS7,0.7278673529708031
IL1R2,0.7126729854932388
SLC36A1,0.6708734068969917
PRPF18,0.6094791301606161
RCN2,0.34240802211509674
EEF1AKMT2,0.2561746788912828
GPR180,0.24514916493397648
ENSG00000282572,0.22618370722397088
SMN1,0.19832429360811274
DCBLD1,0.1308612857005753
PPM1K,0.11238423768163308
RFC4,0.08309342001250132
PSMB4,0.08167950888767339
ZFYVE1,0.06853598297073703
IMP4,0.06633199990600722
TRBV3-1,0.05988171870138795
DDX18,0.05285767928055537
PPP1CB,0.05244295116193612
