Feature,Mean_ABS_SHAP
SLC36A1,0.0674060538187589
MAP2K3,0.0651168491710692
RPL29,0.0326026714662102
RCN2,0.0267802443996863
RPS7,0.0256215166994326
SMN1,0.0248982137637429
ENSG00000282572,0.0207452786818792
IL1R2,0.0183365967710907
ACTN1,0.0098917925621164
ARL4C,0.0096997023758563
LSM12,0.0091581283085862
STEAP4,0.0090771456287918
KLHL21,0.0078340529103303
CHCHD10,0.0078243138432153
UBE2O,0.0076625865164858
GPR180,0.0072128369108557
EEF1AKMT2,0.0060292074736753
MTMR3,0.0032696971512501
RBMX,0.0030783194914084
DCBLD1,0.0029496136522002
